duration,protocol_type,service,flag,src_bytes,dst_bytes,land,wrong_fragment,urgent,count,class
-1.1604710691479645,udp,ssh,RSTO,0.28729327713621244,-6.15773599313984,1.677593062526263,2.4230462545019216,-0.06726623500378248,1.9437180962922387,Probe
-1.4489006034521044,tcp,smtp,REJ,-1.2246687308039559,6.631931807732093,-2.8710447999773883,4.359200587194523,-4.067429396491622,-2.7634506145382285,DOS
0.6370577685149241,tcp,ftp,RSTR,-1.9509298700699045,2.3999952023917617,0.0674117579363448,1.245274905596891,-2.429584311482073,-0.5410633099851276,R2L
-4.0749547416369385,icmp,ssh,RSTR,-1.362004667142248,0.040942184244702064,-0.823002634615923,-1.5774432611372609,-0.627258796083827,4.672580070066883,Normal
-1.494427145149586,icmp,http,RSTO,-0.09136292654488232,4.119667825953788,-0.961320296582227,-3.52015084432026,1.9189507069756853,-0.8599466376732683,Normal
-0.3672409830534825,tcp,ssh,RSTO,1.8996613197155545,-3.73033597986103,1.4370473055916775,-6.602165142500883,0.40905384136642486,4.580148007239178,R2L
2.0139838847232023,udp,http,REJ,-0.06338330364762923,-0.45170185795616336,-0.8880221109081672,0.9022074016854036,-2.138992449126998,1.2014263561956342,Normal
3.192045634049853,tcp,http,S0,2.484492304405679,-3.8251706095672358,-0.9687413275508258,-0.6673185772461371,0.37993105417458817,2.37823937325935,Normal
-2.60835741322521,icmp,http,S0,2.412539863446513,2.7517646126936435,-2.702499832356016,9.01853804313786,-6.707766863016041,-4.346252603298389,DOS
-1.8708665940508187,icmp,ftp,RSTO,0.3535293396570238,-5.510957432424145,0.46109557201343065,-0.023388353396227277,2.9945320979878787,3.0066470594918497,R2L
-2.199388588131707,tcp,dns,RSTR,-2.401840187429555,0.7028246921276246,2.230490596610427,0.42957687178108617,1.4675640265422722,-2.0099051862806574,R2L
2.645769792604888,tcp,http,RSTR,-1.844586178422782,2.527823585427845,-1.7380771350454531,2.6614875847145254,-1.0670406558138157,-1.1524692731598818,Normal
-2.0810798683296117,tcp,http,REJ,-2.386493045029553,2.8935703067133884,0.871104576094177,-0.46937644670464945,-0.9082119744773606,-0.48866039372938896,DOS
-0.37283023693884765,icmp,dns,S0,0.3459640167295214,4.043406854642227,-1.0591246703786301,-4.563815638974439,1.2606124994721548,-0.03389869344939456,Probe
0.6446960861856623,icmp,smtp,S0,-2.1713189496349794,-2.4283697156742505,2.0528342150888568,-2.4342256097426107,0.7232208040592567,1.9492652552822864,DOS
-3.5194275941336315,tcp,ftp,SF,0.4871114783742684,-3.890526454762648,1.8570618292514496,-1.8869923903676484,1.4934232462021684,3.7343571019282225,R2L
0.21487177952311698,udp,ftp,SF,-0.4851292942797619,-0.4295710838235551,-0.34170533479013887,3.13135533304994,-0.8242413584662321,-0.11928023610776872,Normal
0.014279212852501999,tcp,ssh,S0,1.81225782770001,-1.1152679330215989,0.10128670340836166,-1.8125242254333724,1.462764370602295,0.7341755143823725,R2L
-2.033930439132193,icmp,ftp,RSTR,-3.1545114546324817,-1.0064962858947704,0.3856464238992885,1.2035252525878009,-0.254486778067225,2.762856435839594,Normal
0.6916747454040268,icmp,ftp,RSTR,-3.1011612982314847,0.642592266047346,-0.12401038877112591,1.8461273859432263,-0.42469301515082325,0.6745681332928704,Normal
0.6809909001620795,icmp,http,SF,0.9515187424518492,0.4077312134915209,0.4138064325424097,-5.313974628957282,2.2533518459952613,0.6948003041130734,R2L
-2.228374558788862,tcp,http,REJ,-1.535765381825632,1.4125112960927293,0.32399265997122906,2.9347628080481907,-1.9146004400004277,-0.3555701308836876,DOS
1.3424200094653809,tcp,ssh,REJ,0.14068559727839736,0.226010001387616,1.1941718732081263,-2.061036771334719,0.5202083980543917,-1.5785667955453127,Probe
0.3562180028323412,icmp,ftp,S0,-2.4707533390071132,-2.6157522719768576,1.8126818822086364,3.1486179125288705,-1.6825942298612961,0.26962517664539787,R2L
2.2448766055029994,tcp,ssh,REJ,0.6988871818871663,-1.1922544274442164,3.206853965641978,-2.627920335813435,-3.4943257221358954,-0.8556744491529411,Probe
2.44299164805507,icmp,dns,RSTR,-0.3640352920817642,-1.1141000472224474,-0.5214256764668561,0.25997059783251253,-1.0902288144904928,0.8458335440833454,Normal
0.6622713195141494,icmp,ftp,RSTR,2.5452952525498516,1.595789812719851,-0.7507641183605317,-2.4367702940483817,-0.9620851358335534,-0.25285828964213897,Normal
-3.4124850887807034,icmp,dns,SF,2.7877180714338445,-8.507557669967147,2.149562256316062,2.074189056249081,0.020479463744611848,3.6100238518781076,Probe
-0.9882187429874003,tcp,http,RSTR,-4.8611999813499125,-1.011567519882038,3.318730481129237,4.046738690397254,-2.9251626857611495,-1.1664471580216653,R2L
0.20478425395148814,udp,ftp,S0,-3.79365200433974,-2.540656756290656,2.254002148223797,-2.074571647332533,0.06490254624849845,2.5910151558779395,DOS
-2.2387416279108794,icmp,ftp,S0,-1.065564028683081,5.071926595775343,-1.2128920711307196,0.5588564018320171,0.46940018682172124,-2.675862606020872,Probe
-2.480780150711035,tcp,http,REJ,2.9992375626889,-1.8366666764999244,1.9417972283783902,-2.1427203984969876,1.230703751621482,-0.029897392215590513,R2L
-2.4673866732995466,tcp,ftp,S0,1.8057043941844175,-0.7583262158761414,-0.5303424338523237,-5.763609692158138,2.337394353331512,3.9921760090797846,R2L
-1.0225189321560222,tcp,ssh,S0,3.1004653493517336,-1.932985961879499,2.309990358899662,-8.443631669024372,5.301862144238646,-0.3714494411525777,Probe
0.5521777926159381,tcp,http,RSTO,1.4830760910348535,-0.336288355287337,0.8020683508683132,-4.833175103684147,2.6301524210119647,-0.09932948789402674,Probe
-0.10812130842052192,icmp,dns,SF,1.8866557184816584,3.705153353953697,-0.6166111057156758,-3.848020818281795,-0.6124644518116421,-1.526779748142479,Normal
0.39430338257291,icmp,smtp,RSTR,0.732939349769712,1.1455610716502571,-1.5636287787324372,1.9991259885025419,0.29357520025479034,-1.2985233216846144,DOS
0.8187600798252148,udp,ssh,RSTR,0.7752018933329338,1.221736185765433,-0.42367050187841304,-2.485139655472573,0.34197444849086844,-0.20394638389354514,Normal
1.706560349963851,icmp,ssh,RSTR,0.4440379518483595,-2.1395697042915485,3.0308731377357763,-0.12295062082001888,-2.469809621086733,-1.9200000435097566,Probe
2.531074881083746,tcp,ftp,REJ,-1.6834369834329532,-1.319095516153712,0.6889863218256269,0.5071887131099649,-0.9696907059182038,1.0634465681262997,Probe
0.9343163445299614,udp,ssh,SF,-0.45409247977343337,-1.9454174254050114,-2.1942821329900055,3.0955852282728973,-1.6657055798495937,3.8425468614256175,Normal
0.8885353798709024,udp,ssh,RSTR,0.43338158183093944,-6.286152831897561,3.0413751703136267,-2.402679040793415,0.3118020710935274,3.6722975871735546,DOS
-0.7798095045691358,udp,dns,SF,2.376465967406475,-2.93800332312485,2.280251937131533,-3.491614491319381,3.2841645096723258,-1.0568124240007268,Probe
0.11445868011693239,tcp,smtp,RSTO,0.3540787229395761,2.0208826209671016,-4.107316752587453,2.4649151473759217,2.8104253909065813,-1.1628822757290869,DOS
1.7100638608591456,udp,ftp,S0,1.9586764112796415,2.952362255216957,-1.6415484198188535,1.3012305950176781,-1.9458174677102775,-3.2888916932714958,Normal
-2.1123889338108945,tcp,dns,SF,-1.1131745736845582,1.2777552567711117,0.11152508692140317,3.746232154102247,-2.689697135919727,-1.6661102094076292,DOS
-3.166279352937697,udp,ssh,RSTR,-0.7432598439869937,3.7042922298256515,-1.9156223958494831,-2.6069724097564895,-2.042464914798277,2.8842952277966707,Normal
2.898137216739942,udp,dns,RSTO,-1.2663233006996264,1.6362696556481595,-0.8640041738726382,1.3098081563744564,-1.9281273586916754,-1.2711306598358467,Normal
0.8556305788858145,icmp,ssh,RSTR,0.6453198825482388,-0.06324599443261482,1.7072606456284551,-6.316886705001969,2.6692275528004537,-0.19830012068748193,Probe
-1.2491069409400612,icmp,smtp,S0,-0.5567045747508164,-5.241271742963744,1.1928819403582198,2.9954267003243706,-1.40172769616394,2.8907671212894597,Probe
-1.4848445082050794,tcp,ftp,REJ,1.5946542228860725,-4.515626998249016,2.070680552091718,0.9824700307225979,-0.5350962886972201,1.51250048994409,R2L
2.5422222554297136,tcp,http,S0,-1.7337496896139828,-1.6941264620975731,2.749937984593223,0.08339302073593445,-2.7536993085946504,0.1375167370693553,Probe
-0.028896369873035344,tcp,smtp,REJ,0.7145744747441758,1.6957976922646252,-0.5937134771653833,-1.485176667256521,-2.1058097296479197,0.45512829394767196,Normal
1.4344509548020845,tcp,dns,REJ,2.9508576011443313,-1.5785337654656464,-3.361887188847144,2.8718847504980802,-3.3639749537861303,2.8822109996681964,Normal
-1.6454789284734177,icmp,ftp,REJ,-0.9750990509200761,1.2761810440689743,-0.38907448821695745,1.4437508145988915,-2.102311490860748,1.4309040288041124,R2L
0.350125270705549,icmp,dns,RSTO,0.06932875108701775,3.395250189893351,-0.3317427896097169,-4.115941000417912,3.0550425061652957,-1.2484338063571807,DOS
2.0243066075230933,icmp,smtp,S0,0.305397963283921,-1.106799846672106,2.23589164771278,-1.8897074876037603,-0.5677156608942923,-1.7980163460136058,Probe
-2.829497512638384,udp,dns,REJ,1.6444003158778466,0.5833539217381188,1.5224878596816849,1.4636270765025776,-3.8001464990328615,-1.3365742723340195,Normal
-1.0678219962053395,tcp,smtp,REJ,-0.13263847250323246,0.6271534662653487,2.63881514568295,-0.8052787556951735,-0.13093246530074254,-3.728570872622609,Probe
-1.8537749244710366,udp,smtp,RSTR,-1.660195399473051,5.006849791663356,-1.6594500936745287,0.8672742577319655,0.5349085348230043,-1.91166394859849,Probe
4.075199479646338,udp,ftp,REJ,-1.113683870770528,1.5155528479514067,-0.989511759297979,1.2835346143231172,-1.608592182897902,-0.6803102144965854,R2L
2.866849479075615,icmp,smtp,REJ,2.748018318191455,-0.13260558594636404,0.15386804948151256,-4.953489362561339,2.7238135797186622,0.15774239233975895,DOS
0.9833637129877453,udp,http,SF,-0.1933564164850562,-4.641474730407893,1.673558949886709,-0.3546367540414553,-0.9297050257359913,2.530494296454158,R2L
0.6626125369605891,tcp,smtp,SF,1.7947523432603787,-4.7404959411751815,-0.09028112298055357,1.6125621879330594,-4.264393449616657,4.870585478707058,R2L
-0.8570105772134439,tcp,dns,REJ,1.6383242369241087,-4.422729055262289,0.583792629331229,3.370562173758917,-0.34081293356001874,0.6011281988515922,Probe
-0.7193827055243103,tcp,smtp,S0,-0.05376568666464321,-5.710559415646644,2.243792420221016,1.0752599340758249,-0.668067016205547,2.6701929524497645,DOS
1.0658748551605473,icmp,http,REJ,-1.5954059808425542,0.24809774942196855,-0.3311711313988581,0.9004996543252822,-1.6894754034570154,1.8411377654411525,DOS
-1.2261313743446562,tcp,http,SF,-0.15997924756120185,1.0836127017822923,-0.6530426605577815,1.3193936030024744,-1.6491709375995487,0.39692920190428393,Normal
0.005370910597221501,udp,smtp,REJ,-0.34272225076930507,1.239705202773061,-2.681973294575754,2.9225405970636684,-0.40227007398444725,1.2473909243875552,Normal
1.3511861781054006,tcp,dns,REJ,0.8977209633605989,1.2512809803418843,-1.2120442014601653,1.6539981864747089,-0.08983118926048528,-1.5576244018721184,DOS
1.6625733163573226,icmp,smtp,REJ,-3.8898465893424374,-0.720245915383937,0.5238176907946399,4.8470302764535305,-1.2900760750988898,-0.536307591488671,R2L
-4.102978621440595,icmp,dns,REJ,-1.1078522505270527,6.877700310588639,-2.2216626415957945,5.558186570816772,-3.8462550459077818,-3.820967585544677,DOS
0.2960725716234097,udp,dns,RSTR,1.081715318909671,0.16888568695695305,-2.319079205189049,4.083974825896677,0.3960802651968184,-1.4292715602334878,DOS
-0.7603713688376743,udp,dns,SF,-0.13251156849289591,0.93915500203804,3.1164509247822245,-1.9268559704501909,-1.6721528437519404,-2.8008139699092434,Probe
1.2833143603961203,udp,ssh,REJ,-0.17840332052612917,0.5477214232131602,0.4299864343846056,-0.15108765603050708,-0.855952629447024,-1.4078865372299227,Probe
-2.6486008546606477,udp,smtp,REJ,-0.49417341794639613,-1.670359090362674,1.6373181737491476,-1.3383543931809554,-1.8225908654728606,3.3894027081503095,R2L
-2.2418579992888903,tcp,ssh,SF,-4.82040924245101,-2.327888849530353,3.1064443375498914,4.578373283346857,-1.8772959214308043,-0.29624466222153933,R2L
1.0334863629151938,udp,ftp,RSTR,-1.6211105900701313,2.433438129792942,0.2768888312497838,0.2531332654471072,-0.5927890661462436,-2.166038884628357,R2L
-1.3356925177921837,udp,dns,SF,-2.542086765140122,3.562959348674598,-1.1640580036875416,1.501360165050452,1.0478565353297848,-1.262497487995208,Probe
-1.8047356698552632,icmp,ssh,S0,2.621688281910858,-4.9937572102859855,1.9658417700049016,0.445673417649828,1.139936345160843,-0.23074665742124933,Probe
1.6638969444169929,tcp,http,RSTO,-2.7924883921616246,-0.9300854661906759,1.304323989660072,3.352103518326206,-0.5451069270795135,-1.6012184502868778,R2L
0.6969813464371398,tcp,dns,RSTR,-0.3071286286224282,2.112752301769918,0.15265010488751463,-3.925587931593518,2.7418950683903294,-0.5369334343504133,DOS
-1.2533266026706462,icmp,ssh,RSTO,-1.2354068106986904,2.356353618498446,-1.306991575456049,4.125135120380652,-3.299212065383477,-0.4927712064471119,DOS
-0.6601125256225286,icmp,ftp,REJ,-0.4043130353738973,0.11173198685129633,2.265979870571476,0.5362382634932971,-0.32581588204845846,-3.563434143211383,Probe
2.0849336617830385,tcp,smtp,RSTR,-0.8847622542766815,0.8084255312827501,-0.7220002538970935,-0.2499251140354877,-1.097516675096127,0.683705582964631,Normal
-0.858105464724863,udp,ssh,S0,0.6608694549231069,-1.599094667509058,1.1396950786860969,2.2335692949860904,-2.557346990192536,-0.3214281421474552,DOS
5.216236343329123,udp,ftp,SF,1.1618809216896748,-0.48446809894681536,-2.72349176976474,-1.5062588806124433,-0.4886285876110328,2.303603744613258,DOS
2.209014305340629,udp,ftp,S0,-1.4724637181184541,-3.8397240392171366,4.50434384935688,0.24537138096502106,-3.3524915424157347,-0.0880639550466441,Probe
-2.207180917579162,udp,smtp,REJ,-2.023894288594636,0.0014766483632635667,0.8927191600795679,-1.5201780968565464,1.9060402890205337,0.21095443162825878,R2L
0.26467618704704643,udp,dns,SF,0.6254422622558551,0.4813841760310516,0.08918328313928581,1.1537305757072556,-1.6286640239952614,-1.0724102675853366,Normal
1.8850794053540691,icmp,ftp,RSTO,1.5414195884763664,-2.8605894357165003,0.7767357746864954,0.26365819683657166,-0.3994908498385684,0.6140002228616357,R2L
1.2395687150652237,tcp,http,RSTO,-0.3800663530423838,-0.9809998563246155,-1.0694147710208057,0.6308136389913244,1.1975579451790175,2.039243575893116,Normal
-1.8826126186272962,udp,ftp,SF,0.22402607006938302,-0.9320469083748191,-0.055185219205295066,5.283897033166778,-3.37415505884467,-0.006853812987125174,DOS
-0.5941132401213296,tcp,ftp,RSTO,-2.385502577759174,-1.4860052051946728,-0.6618657383445163,2.95369321203589,0.7422827168040395,1.3341389338113778,R2L
0.25744290428294725,tcp,http,REJ,0.25716107426525037,2.8606073806821635,-0.09143112524385621,-1.1520211609697388,-0.19682070591327727,-2.5784072513880627,Probe
-2.418076304472906,udp,ssh,REJ,-1.0962767374158011,3.068863669216248,-1.3276688753928423,4.756228833559535,0.8956955212020528,-4.493973592680922,Probe
2.3546431065898408,icmp,ssh,RSTO,-2.1708762766536536,-2.0164788524046267,1.4592717914176445,1.781952019375631,-1.8469747796106066,0.7290806353364399,Probe
-0.47833956642534603,udp,ftp,RSTO,-5.198640391505737,2.460678195298205,-3.6247147924593763,0.436618461011772,1.7069571819108442,3.8216862133504765,Normal
-0.29235577762600395,tcp,http,SF,-0.3901354659880454,1.1335893245190365,-0.5089809242002769,1.34029237125219,-1.4426165342477502,-0.21161413054365186,Normal
0.5243412614641052,icmp,http,SF,0.09071630152049781,5.695186470968433,-2.6118595954071417,-1.6923613604146825,-0.13606253951873626,-1.0623621475955478,DOS
1.413025855866258,tcp,dns,RSTO,-1.8688541196090431,-2.4487531813683296,-0.3896194762856562,2.126222533774768,0.5290309131335774,1.7594079528023632,R2L
2.4759972007377673,icmp,smtp,S0,0.5349822711965087,-3.343722169348334,0.005130332511696034,0.7302317223740111,-3.632997580705763,4.214070035987184,Normal
0.5990607149868099,icmp,ssh,REJ,-0.10518390189299365,1.9028994141358941,-2.4350282958849574,0.9531199302936187,0.9438364394085754,-0.4444840078309714,DOS
-1.038940539840501,tcp,dns,RSTO,-1.4642657501868046,4.069343405873998,-1.279658255798085,0.2576372035568893,0.7657792883527605,-1.7549550126815459,Probe
1.0878555415989457,icmp,ssh,S0,-1.5020040950218831,1.2659425009256644,1.680186700470335,-3.9699031343790034,0.29196705437302173,-0.9926310108261884,Normal
-2.398795482931699,tcp,ssh,RSTO,-0.817607825348731,-0.2464808068662098,1.5063992783030082,2.5101171333635275,-2.275528022069488,-0.9088065897312272,DOS
-2.568495734883654,tcp,dns,S0,-1.04980798780566,0.5031637863872322,0.804450692358107,1.277213232964143,-1.9085897482846534,-0.8019477996626827,Normal
1.594104831704858,udp,ssh,RSTO,-1.4397259460706828,-0.3615725597279808,1.1967054866414928,2.0751595022619074,-3.644639347234363,-0.03546313813805846,Probe
1.5268085158104034,udp,dns,RSTO,0.7880853909657667,0.2743487340916122,-1.315047496158311,0.21796519728073133,-1.1818500646155385,0.31788220695368496,Normal
-1.1644033284992146,udp,ftp,SF,0.18694804779308338,0.602713065802639,-0.9636945310805389,-1.9204612779067014,2.3454079597639055,1.0683739417082154,R2L
4.1594126498776856,udp,ssh,REJ,-1.15709523474595,-2.6896770150529057,1.4432944422164005,0.37087329013301157,-2.457475280231693,1.4085583246123434,Probe
1.9752610922616909,tcp,http,S0,0.0010074426055093344,-1.0233832709220418,3.6683317419117825,-1.9345335907772228,-3.088641827261405,-1.8724482316512905,Probe
-2.701026243515053,tcp,dns,SF,-1.4632141399942673,-0.30043466728105855,0.6540965793510019,4.290695775308895,-1.7916784016470557,-0.9423221996630713,Normal
-0.8999003508361546,udp,smtp,SF,-0.11876977885939677,1.2530003374110255,-0.6999509826240586,1.0921747939083601,-1.131245426624967,-0.597495395909657,DOS
-0.38855687026324737,tcp,http,REJ,2.012500801246554,3.1818777576287993,-1.881717426298536,-1.2741459611522945,-0.7020855599680043,-0.5483559963398725,Normal
-1.4160241725902578,udp,http,RSTO,0.6801422314045011,0.335148480027318,-1.0924205666845928,3.2230955373953583,-2.5600101717646297,0.5912593067104297,DOS
0.37082603992509977,tcp,ftp,RSTO,-1.6036332574049015,0.5412150862288873,-0.33670856072542965,0.6416123389273877,1.7241992419956973,-0.46291775816258596,Probe
-2.664909455328419,icmp,ftp,S0,-2.416459619317365,-0.6682975182318602,-0.714540372941888,2.8894094707661258,0.9967439511166142,0.8815425965660424,R2L
1.542191382883169,tcp,ftp,REJ,-0.979536157246941,2.0909586184298603,-0.45260746055685996,2.0052701678628293,-1.8249132234022745,-2.2250559409996793,Probe
-0.7742974460383294,icmp,dns,RSTR,-1.9689478789822232,1.9045853655186384,0.30843849526123246,0.8491148219373688,0.7739575448297888,-1.8609610504808776,Probe
-1.8541869728497735,udp,smtp,RSTR,1.0348628043137673,-6.502128618426615,3.533657615653109,1.2243550125898268,-1.3520510737472715,3.2071224213923024,R2L
1.0392394579447792,tcp,http,REJ,-1.1144862850231174,-0.40070202561059054,1.3858651457745343,0.47493211379781725,-0.966131235742459,-1.1729151616606397,Probe
2.330046279812313,udp,http,REJ,2.2218375723631567,-2.9154943253893877,-1.901757193474762,2.1065893261124344,-2.735569423996065,3.3356007211535785,Normal
1.3409651995431826,udp,ftp,SF,0.04945154625531245,1.2947821938372972,0.8179844227543058,-2.5009487554920256,0.04996362921686004,-0.297107204186262,DOS
-1.4682146242726688,udp,ssh,RSTR,3.7737018697042126,0.3384893743517303,-1.7127406238158684,-3.6600921248201073,0.4895555833178369,2.01642890181021,Normal
-0.6823999803028822,udp,dns,RSTO,0.30511677477152377,2.390522836236256,-1.0322042625698373,1.8102115202261566,-2.2639347238250243,-0.86413816116934,Normal
0.8725177015956977,udp,ssh,RSTO,-2.4803440631325633,-2.0548564582621838,3.313454015726116,-0.002535676944692666,-1.6279457868059017,0.4069303972198304,Probe
-2.6057882199482414,icmp,ssh,RSTR,2.200613630168947,-5.505831375712865,1.9453623595726333,-1.8670946704063307,-1.8475601080815296,5.556010539064772,R2L
1.138242475403906,tcp,ftp,RSTR,2.288403113514188,-5.87792942404296,0.6436639735852933,-2.1357507981023236,0.2177301074266822,5.194883837850674,R2L
0.06464282723987602,tcp,ftp,REJ,1.462045419514407,2.290164276032923,-1.1748332732904143,-1.2315718759043324,0.4771501733362252,-0.8111333332314785,Probe
1.7692626091891017,udp,http,RSTR,-1.1675720012775304,-0.7327791561733901,1.7805831620659998,2.5893862330085975,-3.895441951722691,-1.2775506679346356,Probe
-4.309697296454029,tcp,ftp,RSTO,0.6651606750418202,-2.270792273535795,2.432516185880462,3.3704852174284414,-3.103280346470711,0.673317236988799,Normal
2.292023315232742,udp,dns,RSTR,-0.32441887255062674,-3.546656778629066,1.0499238601364538,1.401640344045873,-1.1606975468928014,2.1318086904487203,R2L
-1.7053755182732955,tcp,smtp,RSTR,3.0431407430381157,-2.907251655890004,2.113844489085997,0.10368200349409,-0.8690828088450033,-0.4858869845484537,R2L
-1.252838946366482,tcp,ssh,SF,-0.11516252810946792,1.214391659296903,-0.5457718782765926,1.7328247566270605,-1.7766931011205738,-0.4624546673092613,Normal
1.56531236951971,icmp,http,RSTO,-0.9187553013488692,4.093465361877243,-0.4519562757910901,-1.3026478472726903,-0.1114123928774502,-2.605837964352037,Normal
4.243162312261974,udp,ftp,S0,4.60899417869755,-0.8746843011950849,-2.996005248977732,-0.6016201555608288,-1.3707665612736433,1.548744368788296,DOS
1.5261800583983027,udp,ssh,SF,0.236849139962657,0.12626103377063413,-0.8581899243639459,-2.3874526144423296,3.461447699190437,0.10685615585211927,DOS
0.4601692545910935,udp,dns,REJ,2.0752959459062224,0.5771678505658911,-2.5306494947072355,0.1756424847103783,-1.794466419251871,2.0646345030057747,Normal
-2.0985375073543224,tcp,dns,RSTR,1.911710117634886,1.8988343040370508,-1.0478228741866005,-3.8478382080704803,3.4686917965439785,-0.4129165254600242,R2L
-3.6401866772348135,tcp,ftp,S0,-0.03324896457797755,-6.078107412849456,3.7175021242218382,-3.736602993176531,0.3360493438914214,4.47259568810713,R2L
-1.36021798622868,icmp,http,RSTR,-0.6601003706575441,3.3769363332334867,-0.9699748648925954,1.0712472151341699,1.5561416881675454,-2.6123067309777843,DOS
-1.7432449185580887,udp,smtp,S0,-2.9055813743310046,2.148386973818544,1.2320735352991803,2.6289906585640606,-2.9392434221132984,-1.2922164082379686,DOS
0.053189803323804186,tcp,ftp,S0,4.134561459789006,-0.981106004804095,-2.3155955786530193,-0.8477477826840505,-0.4027505722557748,2.2746444248744124,Normal
-2.4004514181696375,udp,ssh,RSTO,0.2839841033127857,-5.006873066604419,3.638720533639322,-2.5591846819270776,0.45160401986836085,2.0268646458753654,R2L
1.1700532272121642,icmp,ssh,SF,1.4747945652617414,-2.5332957309335504,-3.9385427027931637,4.286520544825285,-0.5689618511700852,2.642860310052325,Normal
-1.25586799356181,icmp,ssh,S0,0.7527583959318787,-0.16924872595858315,-0.8095731206832173,-1.9759970466748662,4.049700376734666,0.5311962478247803,R2L
0.12765962917252627,tcp,smtp,SF,-2.0650240482491364,1.9544353708783617,-4.305415530293354,-0.26475610461608134,1.2841952931715435,5.124849304163051,Probe
0.8108469951159751,tcp,dns,S0,0.32261711516467606,-1.5451727983586088,0.5877612892099986,-0.24120885387011345,-1.8024437200878918,1.7817063737668968,R2L
4.856813365465795,icmp,ftp,SF,-1.7753356148461168,-3.0858545348207715,-0.45941103086426494,2.3023961320316526,-1.3768550251654972,2.606033607102586,Probe
-1.1827073139248556,icmp,ssh,S0,0.8939304312085818,-0.8679710816033793,0.02252671495604952,0.7924220341413616,-1.452528003440929,2.247235994024992,Normal
1.1934343530929676,icmp,ssh,RSTO,-2.293226453554859,0.3884620964868907,-1.244632913552418,0.9220951253952421,-1.2908586659145183,1.019016326174731,DOS
-1.5204325255437405,tcp,http,RSTO,-1.2411064938406686,1.5991936618316946,1.0036702305249603,3.4095054377755774,-0.8482004660671386,-4.273385429420081,Probe
1.327671751950608,icmp,ftp,RSTO,1.56161398514335,-0.5173087843770183,1.587740999614618,-3.9888947163885935,-3.386757268023404,1.54257067034691,Normal
-1.1997793341348637,tcp,ssh,RSTO,0.9869297821528946,-1.4867228258908147,-0.7260440378820627,-2.463359479985642,2.23249917711426,2.0124160494715966,R2L
2.7674904083212892,udp,ftp,RSTR,3.8424148623642327,-3.6122664459773044,-0.7736123403064704,3.428151377105022,-0.1654999362243843,-0.813291153075739,DOS
1.915792722072532,icmp,http,RSTR,3.0513311168667134,3.002208602434954,-2.5376849410097053,-4.744805426635569,2.604820160646521,-0.039668280729578065,DOS
1.7235107763778852,tcp,http,S0,3.3268812263049665,-1.4776631843311392,-0.5844947277155528,-0.500924201711176,0.8181605960730456,-0.029601372115877544,DOS
-2.6298015853599406,tcp,http,S0,1.0506349150527017,-1.7798972049908979,1.6942413160921306,2.1587299409280525,-2.094924022203935,0.16559582318212596,DOS
0.35296455721489295,udp,smtp,SF,0.5585832571867082,-1.906341611324406,1.3639583140994411,-2.1779582994617686,1.1435678851055362,0.17537075249165168,Probe
2.8114762771021544,icmp,dns,REJ,1.9467213488014146,-3.4825621442004393,0.8257032920525564,1.5579703413160877,0.7045589174725939,-1.9821339058332437,R2L
1.5489295349096563,icmp,ssh,RSTR,0.16553658376749136,3.0966380218551195,-1.7618520797915087,1.193024610047358,-2.511192394774419,-1.4905540627759417,Normal
-4.602233710853703,icmp,ssh,SF,-2.489392221234188,1.257688292612551,1.2546408617278715,0.3939666313551101,-2.430344547342224,1.9635569790414968,R2L
-2.3537854069149557,tcp,dns,S0,3.5129271429461557,1.1660906192607523,-1.1719103334621628,-2.4409551418816497,-4.976799422879173,3.883789090980362,Normal
-3.797451183241046,udp,ssh,S0,-2.550863334967617,3.966364430940974,0.0366394455894985,1.2452635851273206,-2.8263163379788327,0.6331175124760278,R2L
0.27250189524424817,tcp,ssh,RSTR,-2.5819396708691253,4.413584815725099,-1.506630470467996,0.9846719518140543,-2.8475001849523944,-0.14245353431298624,DOS
-0.8671771499756324,icmp,dns,REJ,2.8962910337166967,0.9311559375065999,-0.20320150682758353,-2.937467912119167,-1.3234559649048674,0.82370438993666,Normal
-3.845800361742622,icmp,ftp,SF,-1.7667638888333959,5.247415046809692,-0.29422398469641875,-0.43953174284595525,1.5877757747423304,-2.7765567643649502,Probe
0.7344381313466573,icmp,dns,RSTO,-1.3237361067449722,0.45345623071362545,1.0442883907314708,1.3919326742241913,-1.2819639969014218,-1.676516157228645,Probe
3.3191717711894864,icmp,ftp,RSTR,2.140914425295919,-5.000208744345817,1.9032634586293438,-0.30632886515768204,-0.650287708055652,1.1819216767417806,R2L
-0.7839422484520036,icmp,dns,REJ,-0.703184825383739,1.3498482448395719,0.01661290645989122,0.983839244950938,-1.7679902461422383,0.08128856015295771,Probe
-0.9590613094773237,tcp,smtp,S0,1.5143840071687857,-3.394374355045194,1.5407952700450904,0.766051902122368,1.1284015928092388,-1.0478271312373426,Probe
-0.354734142626574,udp,dns,REJ,-0.5117477310699059,-2.517343300969788,2.0024512777602075,-1.967768554980927,0.5110345724804335,1.13913444677701,DOS
-3.478242739869001,udp,ssh,RSTO,-0.7065224616719938,-1.9632213169608064,2.114183439158511,0.22215214540058814,-2.5744436627555825,2.799094266366845,R2L
0.7923733504368164,tcp,smtp,SF,-0.5469906107990372,-0.7689266523788838,3.0768249710306437,-0.044663504187126814,-2.138041050240999,-2.30532737440501,Probe
